variant,week_ending,share
Other,2022-01-08,0.005791517
B.1.1.529,2022-01-08,0.408032149
B.1.617.2,2022-01-08,0.044133119
BA.1.1,2022-01-08,0.540493727
Other,2022-01-08,0.001374412
Other,2022-01-08,0.000207462
Other,2022-01-08,0.0
Other,2022-01-08,0.0
Other,2022-01-08,2.33e-05
Other,2022-01-08,4.65e-05
Other,2022-01-08,0.0
Other,2022-01-08,0.005689387
B.1.1.529,2022-01-08,0.41001007
B.1.617.2,2022-01-08,0.04446739
BA.1.1,2022-01-08,0.538515925
Other,2022-01-08,0.00100439
Other,2022-01-08,0.000140966
Other,2022-01-08,0.0
Other,2022-01-08,0.0
Other,2022-01-08,4.7e-05
Other,2022-01-08,0.0058143
B.1.1.529,2022-01-08,0.44601953
B.1.617.2,2022-01-08,0.046148848
BA.1.1,2022-01-08,0.5046978
Other,2022-01-08,0.000306475
Other,2022-01-08,0.002827328
B.1.1.529,2022-01-08,0.415897787
B.1.617.2,2022-01-08,0.045846317
BA.1.1,2022-01-08,0.534489274
Other,2022-01-08,0.001057365
Other,2022-01-08,5.16e-06
Other,2022-01-08,0.0
Other,2022-01-08,0.0
Other,2022-01-08,0.002704066
B.1.1.529,2022-01-08,0.408079118
B.1.617.2,2022-01-08,0.044163574
BA.1.1,2022-01-08,0.540407062
Other,2022-01-08,0.001373106
Other,2022-01-08,0.000207259
Other,2022-01-08,0.0
Other,2022-01-08,0.0
Other,2022-01-08,2.32e-05
Other,2022-01-08,4.65e-05
Other,2022-01-08,0.0
Other,2022-01-08,0.005700161
B.1.1.529,2022-01-08,0.415450871
B.1.617.2,2022-01-08,0.045887709
BA.1.1,2022-01-08,0.534870148
Other,2022-01-08,0.001066689
Other,2022-01-08,0.0
Other,2022-01-08,0.0
Other,2022-01-08,0.0
Other,2022-01-08,0.002724586
B.1.1.529,2022-01-08,0.412071526
B.1.617.2,2022-01-08,0.04478652
BA.1.1,2022-01-08,0.5381037
Other,2022-01-08,0.001105367
Other,2022-01-08,0.0
Other,2022-01-08,0.003932881
B.1.1.529,2022-01-08,0.446512669
B.1.617.2,2022-01-08,0.046642456
BA.1.1,2022-01-08,0.503729105
Other,2022-01-08,0.000342283
Other,2022-01-08,0.002773517
B.1.1.529,2022-01-08,0.449349493
B.1.617.2,2022-01-08,0.046430297
BA.1.1,2022-01-08,0.501260102
Other,2022-01-08,0.000353686
Other,2022-01-08,0.002606401
B.1.1.529,2022-01-08,0.407674491
B.1.617.2,2022-01-08,0.044165682
BA.1.1,2022-01-08,0.541255891
Other,2022-01-08,0.001003197
Other,2022-01-08,0.000140982
Other,2022-01-08,0.0
Other,2022-01-08,0.0
Other,2022-01-08,2.35e-05
Other,2022-01-08,4.7e-05
Other,2022-01-08,0.0
Other,2022-01-08,0.005689229
B.1.1.529,2022-01-08,0.415843189
B.1.617.2,2022-01-08,0.045667496
BA.1.1,2022-01-08,0.534713805
Other,2022-01-08,0.001045357
Other,2022-01-08,3.58e-05
Other,2022-01-08,1.53e-05
Other,2022-01-08,0.0
Other,2022-01-08,0.002678969
B.1.1.529,2022-01-08,0.410717309
B.1.617.2,2022-01-08,0.044175606
BA.1.1,2022-01-08,0.53812021
Other,2022-01-08,0.00101167
Other,2022-01-08,0.000142792
Other,2022-01-08,0.0
Other,2022-01-08,0.0
Other,2022-01-08,4.76e-05
Other,2022-01-08,0.005784829
B.1.1.529,2022-01-08,0.410069615
B.1.617.2,2022-01-08,0.044627935
